phi,O2,N2,fuel,CO,CO2,CH4,H2,oxygen,ethene,formaldehyde,propene,water,propadiene (allene),acetaldehyde,"1,3-butadiene",1-butene,acrolein,propanal,furan,cyclopentadiene,cyclopentene,cyclopentane,crotonaldehyde (trans),crotonaldehyde (cis),benzene,"1,2-epoxycyclopentane",toluene,cyclopentanone,cyclopent-2-enone,3-methylfuran,oxirane,h radical,hydroxy,hydroperoxy,peroxide,cyclopent-3-enone
100.0,0.00035,0.99465,0.005,0.07328433276396763,0.00043178288976878526,0.1378337390626461,32.505173737059835,349.2442841488164,6.828933899376498,0.0316199126565459,6.306191591216907,0.7423981820707679,0.03346677407414137,0.00003479936431056424,0.001347202909742915,0.002947911910260182,0.14717745836392038,2.716327251364937e-6,0.000035739586610157115,39.65488327645602,4952.8235781589265,0.000013351580582240192,0.000015053626416766968,0.000015053626416766968,0.000010546862349195594,0.1295692554056242,1.445680486390331e-8,0.00009398309578453548,0.012880332386089459,8.445050902935423e-8,0.00007142100788131107,4.814981132654203e-6,2.4320360991981475e-7,0.0033994869879046133,0.09582410797501659,0.000049460635857010224
12.0,0.002916667,0.992083333,0.005,3.2528571846315577,0.16943019611205845,6.530157251971757,47.60733131630198,2892.5271773309664,32.57513478900269,1.3144827385667455,20.446898723241937,22.95200017791335,0.28195859536319895,0.004395172491208479,0.03727589337653802,0.4246433026063407,6.502282293178794,0.000613648475335817,0.0020293827781647446,90.51223648462113,4866.849909392273,0.00046284216005116827,0.0006646314990934079,0.0006646314990934079,0.0002898845022037834,1.8802146771391155,1.6139875028921812e-6,0.0033089742400548607,0.7687637543150101,4.7424799598630865e-6,0.0060842050531547485,0.000022255518754553016,7.608756770550323e-6,0.04962751189814472,1.4080894317225163,0.0035841341940968403
6.0,0.005833333,0.989166667,0.005,9.768849985081307,1.0648689786232883,20.063351923759406,57.989485075891174,5763.904294801797,52.112404944542554,3.5566257590101604,22.78545338066737,65.13946896295742,0.3093877134993687,0.02196705837246029,0.15859034053966425,1.3466400917705228,16.561571494247087,0.0038839155925738263,0.007048305596742143,140.45100086354205,4776.796855153054,0.0015872139611709868,0.0031264136634873005,0.0031264136634873005,0.00287677187577524,4.511749895034169,7.95531965289305e-6,0.0096479842564693,2.4890901732419435,0.000015783628789304388,0.026845897058347324,0.0000348356953553642,0.000021874984692771808,0.12150187880062303,3.510468098784637,0.014135022527349035
3.0,0.011666667,0.983333333,0.005,31.625258652136008,6.46602689041511,58.780163794707406,74.05721296963185,11468.179182547869,86.2157781236489,9.657958761944407,23.03600461581437,180.3744372261662,0.25762024564210567,0.11506633347886318,0.7857874272896823,3.401818600480714,36.28078895662229,0.026991747997622984,0.025137085753474165,245.1421380522722,4572.591384678511,0.005465458451293365,0.018444648647432425,0.018444648647432425,0.035666332447846616,10.567995105619161,0.000048786870576199804,0.026920573248904903,7.563492471884747,0.000052595673806301194,0.12450088806566258,0.000055926362557284684,0.00006246138519127509,0.3011632225870736,9.068557904575238,0.05326447006228848
2.0,0.0175,0.9775,0.005,64.35790455900695,16.790719767444777,98.69397554226792,85.74962406873125,17146.193131983182,116.3617122926384,17.790939648138025,23.01903830747545,311.5129692186315,0.22163032788382675,0.28486788374523664,1.9540029694192402,4.96087470487295,53.21798525196375,0.07555753336677686,0.04977424023499427,341.4564022781441,4368.549421203784,0.010375647542540176,0.04940086088349082,0.04940086088349082,0.1321475079932729,16.33426682797957,0.0001385083823727775,0.046096510267835636,13.404529428103794,0.00009933116546980511,0.29157416191538105,0.00007310475554484321,0.00011139434061494463,0.49576079282535984,15.55758522430536,0.10874437974675237
1.75,0.02,0.975,0.005,80.89370768204397,22.3601553375519,113.67916570265139,89.84813091199486,19577.024809345217,128.4791697018351,21.744076750428754,23.098772077027363,367.86931403402156,0.21217241600108835,0.37543736413101986,2.583670234062127,5.440774598820322,59.69754615708549,0.10231033542843825,0.06102215883239829,378.08254351729846,4287.117590633864,0.01254144866566626,0.066497785318104,0.066497785318104,0.19288879135501674,18.570967625807867,0.00019076553261910962,0.05424828840434433,15.87968770875334,0.00011989144800759398,0.3796117230534939,0.00007957326304512058,0.00013328846860963896,0.5788237159706272,18.481181084200628,0.13547840592221655
1.5,0.023333333,0.971666667,0.005,104.61209435991634,30.52089875081689,131.17555594156576,94.72310946813468,22818.03983296135,144.05844104091773,27.296344253735256,23.267913771655152,441.4699372845592,0.20331339779972624,0.507802633467244,3.506221232977024,5.935299289334632,67.71276435284493,0.14147050968277053,0.07599804522034385,422.5763043137621,4185.423051232652,0.015389085834933149,0.09189761670101548,0.09189761670101548,0.28746004883295695,21.323607151651853,0.00027062419605303407,0.0648713549822809,19.06915837929562,0.00014667967037518623,0.5085326797157745,0.00008757832195184537,0.00016264466993406716,0.687809242067431,22.461969171078124,0.1728125963047199
1.25,0.028,0.967,0.005,140.07579984724453,42.87329633901852,151.0730748684983,100.6999227724602,27357.46179589704,164.85501205910955,35.37388580494704,23.580675592224196,540.3042413105371,0.19601324537732637,0.7081142212470936,4.901463464766412,6.4085509605524935,77.85941424178884,0.19994112349615817,0.09626955962069346,477.3538989342982,4056.150527488496,0.01921576188747935,0.13107105290813686,0.13107105290813686,0.4368085841661425,24.765945190325716,0.00039686413942100916,0.07915536824246812,23.27322364646906,0.00018198290882664357,0.7055404706983994,0.00009783921745086727,0.00020339690950300717,0.8359720478018906,28.143235822577207,0.22710452373333825
1.1,0.031818182,0.963181818,0.005,170.30719157864885,53.41054711326038,163.83684312811005,105.02942103322077,31074.515385791285,180.99760709044787,42.0613975246328,23.867258770474937,616.9932364923689,0.19308477660027001,0.8792740513978979,6.089997221544687,6.654236945644607,85.3187473356195,0.24862849463542117,0.1118822015919496,516.5672221024605,3960.9473455868283,0.02216163073261234,0.1651999953262753,0.1651999953262753,0.5659120274905324,27.263943499016587,0.0005081332649094534,0.09028344454874838,26.475796395940414,0.00020845528172438706,0.8763989000930149,0.00010556482799305415,0.000236048007967077,0.9529020055605131,32.849365652088274,0.2724363190447462
1.0,0.035,0.96,0.005,195.9405883893661,62.29571910373404,172.43243835095245,108.32457163999088,34174.5773003987,193.83174229673006,47.5930453904919,24.109932534397288,677.9350964640207,0.19210310715314688,1.023860163410662,7.0909695524266105,6.786873712207143,91.00476324485565,0.28865004843845077,0.12409393588968616,545.9720762133912,3888.1724282206756,0.024471821534072548,0.1945246688154421,0.1945246688154421,0.6741326610971399,29.153147504703863,0.0006037447366582483,0.09916041651781013,28.986740499623657,0.00022872239964061433,1.0228032235448414,0.00011160441743771676,0.0002626246641206366,1.0472781231589783,36.791761105526575,0.3104295107874394
0.9,0.038888889,0.956111111,0.005,227.46256631239638,73.12201518253856,180.82814004637322,112.01743808963046,37966.925239775264,208.73211385210615,54.22389427926502,24.39801874205253,748.8039801899192,0.19220168952934405,1.2003190703818856,8.309470195584115,6.8813719806466676,97.34938252237508,0.33600168817697995,0.1379716587689407,578.4445598662597,3806.5122894934702,0.02710634712581173,0.23098440239569346,0.23098440239569346,0.8038146478840849,31.25250147612639,0.0007217860111647655,0.10951787212752087,31.872422044428095,0.0002512671361503124,1.2042438142773928,0.0001185371194227159,0.00029422130723032267,1.1588343153170901,41.61770823371681,0.3567911870948524
0.85,0.041176471,0.953823529,0.005,245.97933368077963,79.41917500604802,184.84321414237573,114.03368921855997,40199.517000419124,217.08644129614382,58.031900562291,24.559125087946796,788.6831657120471,0.19276188988290197,1.303062224003547,9.017898511213321,6.909508104813337,100.79109742605249,0.3627846940083062,0.14558984833516678,595.9817650932021,3761.8857583835374,0.02855677681696873,0.252583427951435,0.252583427951435,0.8777117006802438,32.390758189263984,0.0007909910942080295,0.1153588044958504,33.48151833173388,0.00026341071415921576,1.3113538642051024,0.00012239738615369753,0.0003123238167640198,1.2225287574993184,44.453527864151525,0.3839077533415211
0.8,0.04375,0.95125,0.005,266.70420507930936,86.40599516964015,188.65875169558666,116.17382859635511,42712.79347008499,226.11917752871196,62.218378754187704,24.73075020749527,831.9988585361505,0.19373115848330646,1.417106122828039,9.803925261634793,6.921653889267546,104.42209037374846,0.3918172750106692,0.1536820319027223,614.4813702071885,3714.444131175347,0.030100187284871748,0.276904973532769,0.276904973532769,0.9581195938159811,33.59394618564905,0.0008680892954837835,0.12170934316548447,35.21835228367337,0.0002761181500994255,1.4315602930514715,0.00012655548401819508,0.00033224646144275273,1.292508591560946,47.63627552717744,0.41419956755420556
0.75,0.046666667,0.948333333,0.005,289.9785740293373,94.16979501062835,192.19984051762526,118.44450369928721,45563.23411823118,235.88906759700276,66.82549760720022,24.911330823527752,879.175255052907,0.19516950473360803,1.5438385096476182,10.677764306172474,6.914840127449255,108.24658642137992,0.4232059842416435,0.16225358927814004,634.0265403870267,3663.9495444185586,0.031737074794617307,0.3043932907445674,0.3043932907445674,1.0452924826901393,34.866933981928604,0.0009540049142879237,0.12862825203355677,37.09814058184891,0.00028934926198401846,1.5668225019242104,0.0001310392433324996,0.0003542500720453442,1.3697153067959291,51.2288425685664,0.44818566888123035
0.7,0.05,0.945,0.005,316.2064197212725,102.80806787024054,195.3745600609777,120.8498276182625,48823.531114459154,246.45325001333495,71.89875084987305,25.098168378575757,930.7039869914728,0.19714463447557234,1.6847708357897062,11.651165315658677,6.885588618798022,112.26463307852846,0.45701344951740064,0.17129526789960478,654.7125388635867,3610.143636696248,0.03346411986162577,0.3355799548410544,0.3355799548410544,1.1393358859068563,36.21498615031298,0.0010497273143194742,0.13618057375395315,39.13863373895703,0.0003030299344628073,1.7194070421134129,0.00013587610170687678,0.00037864349350146876,1.4552837895235833,55.30938563405825,0.4864946254201568
