phi,O2,N2,fuel,CO,CO2,CH4,H2,oxygen,ethene,formaldehyde,propene,water,propadiene (allene),acetaldehyde,"1,3-butadiene",1-butene,acrolein,propanal,furan,cyclopentadiene,cyclopentene,cyclopentane,crotonaldehyde (trans),crotonaldehyde (cis),benzene,"1,2-epoxycyclopentane",toluene,cyclopentanone,cyclopent-2-enone,3-methylfuran,oxirane,h radical,hydroxy,hydroperoxy,peroxide,cyclopent-3-enone
100.0,0.00035,0.99465,0.005,0.03414285856222631,0.0001389509706661208,0.02732650733799743,33.09973146215372,349.4999801818249,6.592075749434763,0.0208642948927042,6.255187814821997,0.4575199743024579,0.03451917941752629,0.000060468986842998484,0.001819654756010187,0.0005971090837395428,0.03991388824668869,2.6617992413865903e-6,0.00012383653720577587,39.65166782646644,4953.085255424895,8.422882941618751e-6,0.00006543204051169337,0.00006543204051169336,4.3485582345876094e-7,0.06106020074761795,8.31933241388496e-8,0.000016070773479085475,0.0004765940618544587,8.736459055682641e-9,0.000027826161420323804,5.467916032836077e-6,1.7003790992341276e-7,0.0008277072092344904,0.020807093625058937,0.000011073997126245424
12.0,0.002916667,0.992083333,0.005,1.3414330662636824,0.03347490642035158,0.7817430030888455,50.741912112692326,2901.3533095592084,30.653725340484492,0.7557080304231132,26.401660391336694,13.830630331339982,0.5050940799084336,0.0040824726207490435,0.03196409610572993,0.06967682961782029,1.388198896979664,0.0003548402796994921,0.0046442849374991515,80.72014569881212,4875.8361807246165,0.0000694759419027516,0.001966555733898024,0.0019665557338980244,0.00006762705371636547,0.5043493609067518,7.4941748194226334e-6,0.0005616311492162807,0.025498143103650076,3.961258994389606e-7,0.0015122916939379581,0.000025678957095763226,5.195930802464794e-6,0.006890238290424356,0.1717673245068891,0.0014872647198073265
6.0,0.005833333,0.989166667,0.005,4.473034407494482,0.2018551707890658,2.1421608623134136,63.99072444784796,5785.941397461676,49.17651754315404,2.3057092537442125,38.07249851307434,42.65408377607527,0.9912745526274078,0.019879101210022617,0.10740197665268797,0.2734491485305451,4.4154543630330965,0.001634078391912088,0.014235682975210499,111.21084086561855,4801.1347311638565,0.00014486286428301307,0.006064014964675816,0.006064014964675816,0.000645176498515464,1.1017211372596527,0.00003127804413713332,0.0017212891121144976,0.10241076328457033,1.3390989940708018e-6,0.006063393085874827,0.00004140518189025651,0.0000162088280841817,0.015298821034717922,0.3795409154651085,0.00781903931347191
3.0,0.011666667,0.983333333,0.005,16.177565943961906,1.2549402895127342,5.687017086423728,86.28152629271273,11515.095564857103,82.0716418272768,7.0384201249586225,50.75498085192777,135.48327405404186,1.6340371916534775,0.11082233768427749,0.4424243390640139,0.9715409076754463,14.627590649206386,0.007615791805171677,0.04395019725344746,161.86998247550883,4636.095722992535,0.000324921390019766,0.01948724271376278,0.019487242713762776,0.006945022205820539,2.6198811424101045,0.00013360227242725125,0.006037401838100149,0.4496175867571011,5.126525282699324e-6,0.028324645535940017,0.00006952752896626933,0.00005291137180421278,0.03808206584273039,0.9406009598229597,0.04212300823650863
2.0,0.0175,0.9775,0.005,37.81569749896851,3.931441727687292,10.161906123530153,107.9937414254433,17186.396480836862,116.71315834669122,13.89971742562169,56.43383805213934,277.9357577958895,1.8951062875226,0.3257092877762183,1.1846180224476048,1.9663526119772674,30.51209413640858,0.019961178405852528,0.09071256901492572,210.03256207885144,4429.827013695567,0.0005648124760054239,0.04136849851868621,0.0413684985186862,0.030593163165544012,4.589889669157744,0.000332728547043797,0.01475724532516157,1.162838654156322,0.000013053590192828097,0.07826844169034382,0.00009973567035334696,0.00011259561774783225,0.07109154060748567,1.756903827857193,0.1198965326752795
1.75,0.02,0.975,0.005,51.59207903619886,5.888619756276799,12.4309841165668,117.67069151795243,19595.361943949712,133.0583392314741,17.620988893415547,57.42651511653026,357.01302193069654,1.9091830766783349,0.47222821847184737,1.702300160152846,2.476720268715764,39.18622137789494,0.02812231405062845,0.11820265717841034,230.89769727201778,4324.519965902144,0.0006932147457888273,0.054516677172308674,0.05451667717230869,0.051564785477005985,5.581413126557094,0.00045727891673773963,0.02059758773189322,1.6273602831981038,0.00001857302760035016,0.11255993153521748,0.00011436690872427538,0.00014748733082571938,0.08945573072871382,2.2146232011171176,0.17299357793841494
1.5,0.023333333,0.971666667,0.005,76.04461873337277,9.653339922519487,15.914672887709681,131.09977207824053,22782.449224588367,156.7658325421678,23.52554921432171,57.61107611166358,482.6362170669784,1.849727562565857,0.7350439730081388,2.6644506341022383,3.241895128846631,52.595950317492196,0.042852238004537566,0.1645958197245026,258.9805912526095,4165.00838641848,0.0008950856151556398,0.07740541141395806,0.07740541141395804,0.09759609577751484,7.048301488730593,0.0006664791293823562,0.031138553524801646,2.444158400126238,0.00002909509553825844,0.17545751207974553,0.00013616546474050996,0.00020559098101763704,0.11923099808059816,2.9635896494328273,0.2695971466787208
1.25,0.028,0.967,0.005,127.0085981327417,18.26077702707017,22.06529425886157,150.90982090230222,27186.05692097668,194.3243022198669,34.2104136079701,55.863610084819925,704.2401680556455,1.6419270513660424,1.2692618195595333,4.7231538609217205,4.498045451336865,74.86569671413983,0.07399986612488901,0.2550874344886883,297.86424845904315,3899.7626178376668,0.0012494844295517068,0.125783300434359,0.12578330043435904,0.22245068219549483,9.385329966752419,0.0010403633271889692,0.05283797664802809,4.067957262141681,0.00005357955739910189,0.3097133972092279,0.0001723756466522795,0.00031655485435692525,0.1747470021876185,4.385628231982354,0.47154389192338264
1.1,0.031818182,0.963181818,0.005,189.9277386860228,29.802306818347965,28.760872051179614,167.60091853079476,30727.75849429506,229.18938415239285,45.86037824916235,52.89307827918184,931.1324818882505,1.3989828405066997,1.8912626705807696,7.192559150653086,5.704159410831428,95.53345681533696,0.11288219983598564,0.3591727175756782,327.2312922977,3643.9544737475644,0.0016118567517280713,0.18956193976396415,0.18956193976396415,0.4194841341281522,11.525544105681005,0.001387065963462234,0.07812113206185776,5.90128278164567,0.00008813380964058593,0.4770279130890388,0.00020809372463292865,0.0004423431456454089,0.23730848464780718,6.0313468469874465,0.7130536363724604
1.0,0.035,0.96,0.005,262.18971886355,43.93702725458369,35.93476666687894,181.20651898968987,33632.6752642346,260.86400498322706,58.173736130254184,49.614793442695046,1152.2386642545537,1.1806493987205335,2.561573567987171,9.797678457770603,6.82125398569381,113.3746821694223,0.15805221845894718,0.47099055780242355,347.7371270325441,3407.175647824883,0.001963389377206385,0.26953712643234917,0.26953712643234917,0.6924754856856128,13.418090818795708,0.0016567113214224559,0.10474398649150701,7.790357464702109,0.00013347129745252552,0.6698295425245593,0.00024242630672926624,0.000578049643039917,0.3057063770870324,7.8842481878503605,0.9754482722859363
