phi,O2,N2,fuel,CO,CO2,CH4,H2,oxygen,ethene,formaldehyde,propene,water,propadiene (allene),acetaldehyde,"1,3-butadiene",1-butene,acrolein,propanal,furan,cyclopentadiene,cyclopentene,cyclopentane,crotonaldehyde (trans),crotonaldehyde (cis),benzene,"1,2-epoxycyclopentane",toluene,cyclopentanone,cyclopent-2-enone,3-methylfuran,oxirane,h radical,hydroxy,hydroperoxy,peroxide,cyclopent-3-enone
100.0,0.00035,0.99465,0.005,0.03599239937300477,0.00005482137824113737,0.025370138567479494,32.64025663172886,349.38475116796667,6.965886872659609,0.023268388712907425,6.587708787494954,0.5830450921174665,0.040519137211289594,0.00006015930523076147,0.0014586031186310173,0.0005807678145264757,0.052322905062521435,1.569747571601476e-6,9.208239765522073e-6,39.60034692816472,4952.7046228143945,8.882105482925155e-6,3.6583534561178703e-6,0.00002433917333788745,7.495921902827234e-8,0.07974369423050542,7.278479740495088e-9,0.00008609021495421762,0.0006786775403480726,1.1714906575647397e-8,0.00004509454425827018,4.964820176323427e-6,2.167036871313003e-7,0.0010312978010409526,0.02591804193177187,3.4290652105774356e-6
12.0,0.002916667,0.992083333,0.005,1.213609922896084,0.007370444575919785,0.6666312554397714,46.35846241515532,2899.700563229224,28.31692620754255,0.7361922193676078,23.58528352596597,15.975024647744307,0.4201240899717923,0.0032028052669161927,0.018159163837385455,0.05218596083971013,1.7812469332345267,0.0001658154058091616,0.0004473728805935455,74.95106030062625,4883.476829681148,0.00010218026944481577,0.00010071796783571648,0.0006700806958045255,8.687967191364408e-6,0.8199283846236562,6.678352708432681e-7,0.002367740079885738,0.026196430661616633,5.334112339449423e-7,0.0022046497751920416,0.00002072772667039348,5.99572835763402e-6,0.010534369426285942,0.2631513813502618,0.0003536238877902174
6.0,0.005833333,0.989166667,0.005,3.4664600160034467,0.04261265906171851,1.7406351361993793,55.55093953777204,5785.430501816108,42.52518002550945,1.999451442223916,31.13153195303148,45.105840316474,0.7029776036327279,0.011079662860930506,0.061036703443212124,0.17548521917407353,4.97186995623003,0.0006472880854418645,0.0014688579350773511,98.77635520756137,4821.566928078114,0.00023046424686782476,0.0002896306656276841,0.0019269244468844238,0.00007833671629007692,1.767406083122912,2.9165658670317596e-6,0.00594771856796361,0.08404260375050585,1.7791326882259336e-6,0.007055071470635033,0.000031669728063281604,0.000017092678902302304,0.02295586170977745,0.5724499942930783,0.0017683199960321556
3.0,0.011666667,0.983333333,0.005,9.969639143014893,0.2662577579665361,4.3798628716381325,69.76663509972522,11532.044049216389,65.16603094475278,5.1223671601406675,37.798461817988475,126.7391901781251,0.9967580562805248,0.0386332284734341,0.24894971346965356,0.5144113773163157,13.231761249214975,0.002436191046093332,0.004752810324043878,136.69886515569334,4693.069669336359,0.0005220643116553718,0.0008701285466426478,0.0057889998349452,0.0008502195206132946,3.927419295235051,0.000014848508305748283,0.013648654374158584,0.2823705069228704,6.209528669732141e-6,0.02351653978327428,0.00004956676687880451,0.00004907096422452894,0.052903896085838883,1.3188658063394254,0.009093692071390607
2.0,0.0175,0.9775,0.005,19.70478021579219,0.8359522463022333,7.586879395920727,82.35480743199253,17248.400195114933,86.40666401567445,8.791438362173263,40.49018604346087,236.45624690866939,1.104594910565955,0.08394186278670461,0.6343904296705316,0.9147058571722414,23.382031227910616,0.005464427430425432,0.009959953074557873,171.91960960781282,4544.182293628314,0.0008742299237072024,0.0018097403935678602,0.012040273680288698,0.003934403861886642,6.5104547379617905,0.00004448123040630846,0.02146197435767806,0.6129285795548473,0.00001390168951268286,0.05124338088393592,0.00006681135698158058,0.00009400606141123728,0.09204822378171147,2.2979115024041805,0.024392129968972123
1.75,0.02,0.975,0.005,25.280229605980402,1.2439089254434859,9.180640217844584,87.62787251471377,19688.164026609356,95.69054699467671,10.544958892044553,41.113817045500504,292.68379560844824,1.1187726194173457,0.11028204670367625,0.8866327111182183,1.1019007057703698,28.278172992648443,0.0072565969150802795,0.01300867296451658,187.13354538702723,4471.9972067839,0.0010496101563692956,0.0023804810385918015,0.015837432635090562,0.006772426676958555,7.758122996123136,0.00006604056483385633,0.024824917775779564,0.8074749244087966,0.000018544968092947838,0.06771431148989095,0.00007454041412991019,0.00011791632099233341,0.11239076386335684,2.8084243661860073,0.03412568874252281
1.5,0.023333333,0.971666667,0.005,34.508143234975094,2.002109428979196,11.574115141390726,94.64576628694905,22930.569125870054,108.42385927143032,13.09757986591543,41.67648289602002,377.14464729428573,1.1186722437143068,0.15363856430557968,1.3323432523471501,1.369469322354627,35.311673408539264,0.010252147687076014,0.01810677779623421,207.7306114183399,4366.705728125195,0.001309247305180522,0.0033733751378999693,0.02244319348463715,0.01310514647742911,9.546032246970105,0.00010667736996722802,0.029311244331399422,1.1296779489441713,0.000026358845308065584,0.09511213915639236,0.00008539523252998143,0.00015499302918403445,0.1433930659219028,3.5887670562198855,0.05081077077911475
1.25,0.028,0.967,0.005,51.94155981725519,3.609993558248391,15.566385195147998,104.43411249473068,27447.58482886527,126.9793932885935,17.195167268852583,42.146500223475016,514.9585053421575,1.0949473302469133,0.23406097827626582,2.224385671925106,1.7872837467070393,46.077053007508916,0.015937361095000706,0.027822009001794764,236.93935359807475,4200.819599526176,0.0017212093596741518,0.0053991372986359285,0.035920660427936575,0.03020285699560435,12.240305375857453,0.00019356650119791625,0.035523676512335685,1.7284513019449341,0.00004114458031811768,0.14611496918391317,0.00010187108882175784,0.00021861127177874655,0.19500082944491512,4.894158619494688,0.0827889192451877
1.1,0.031818182,0.963181818,0.005,71.24246038871509,5.546111425781686,19.48912716138505,112.25180170735712,31122.974129016606,142.60539432405974,21.116698377412217,42.351672372794575,645.0006938179707,1.0648633884476881,0.3209894481827743,3.2410809067507373,2.172271922124889,55.538593815912904,0.022225370619038686,0.03862630435106984,260.4699239258371,4049.5812178557753,0.0020910527065623402,0.007840342614809715,0.05216208094501694,0.056175598783991906,14.530326722974365,0.0002965648590339267,0.04041436776110041,2.371073866999878,0.000057250990365830105,0.20074288017227263,0.00011649536577481757,0.00028239387594884555,0.24473955624054983,6.160498892472775,0.11783836741632504
1.0,0.035,0.96,0.005,91.4404243257608,7.679768922862462,23.230092865376456,118.43843644078233,34172.466014933205,155.64402957153723,24.834807915673135,42.41814881224856,764.2249524461427,1.0378269884276388,0.41016976672752925,4.308580620578013,2.52106707126648,63.68441875708384,0.02878129825986841,0.049949502057666004,279.0799918232325,3914.7999484114057,0.002408914639853609,0.010579599437305735,0.07038644339926411,0.09041689692194174,16.424370230250382,0.00040548562896774467,0.04423214235869019,3.0216010468609924,0.00007372690675645972,0.25589514954047193,0.00012933231263920406,0.000344278061822531,0.2912740662439579,7.353631381111264,0.1537891032646242
